Comunidades;Edad (año a año);Españoles/Extranjeros;Sexo;Año;Total
ARAGÓN;99 años;TOTAL;Ambos sexos;2019;310
ARAGÓN;99 años;TOTAL;Hombres;2019;62
ARAGÓN;99 años;TOTAL;Mujeres;2019;248
ARAGÓN;99 años;Españoles;Ambos sexos;2019;309
ARAGÓN;99 años;Españoles;Hombres;2019;61
ARAGÓN;99 años;Españoles;Mujeres;2019;248
ARAGÓN;99 años;Extranjeros;Ambos sexos;2019;1
ARAGÓN;99 años;Extranjeros;Hombres;2019;1
ARAGÓN;99 años;Extranjeros;Mujeres;2019;0
ARAGÓN;100 años y más;TOTAL;Ambos sexos;2019;568
ARAGÓN;100 años y más;TOTAL;Hombres;2019;102
ARAGÓN;100 años y más;TOTAL;Mujeres;2019;466
ARAGÓN;100 años y más;Españoles;Ambos sexos;2019;567
ARAGÓN;100 años y más;Españoles;Hombres;2019;102
ARAGÓN;100 años y más;Españoles;Mujeres;2019;465
ARAGÓN;100 años y más;Extranjeros;Ambos sexos;2019;1
ARAGÓN;100 años y más;Extranjeros;Hombres;2019;0
ARAGÓN;100 años y más;Extranjeros;Mujeres;2019;1
